entity_id,state,last_changed
sensor.sigen_plant_consumed_power,1.048000,2026-02-16T22:27:09.202Z
sensor.sigen_plant_consumed_power,1.101000,2026-02-16T22:27:14.201Z
sensor.sigen_plant_consumed_power,1.106000,2026-02-16T22:27:19.201Z
sensor.sigen_plant_consumed_power,1.101000,2026-02-16T22:27:24.210Z
sensor.sigen_plant_consumed_power,1.072000,2026-02-16T22:27:29.187Z
sensor.sigen_plant_consumed_power,1.067000,2026-02-16T22:27:34.172Z
sensor.sigen_plant_consumed_power,1.095000,2026-02-16T22:27:39.201Z
sensor.sigen_plant_consumed_power,1.069000,2026-02-16T22:27:44.210Z
sensor.sigen_plant_consumed_power,1.058000,2026-02-16T22:27:49.180Z
sensor.sigen_plant_consumed_power,1.053000,2026-02-16T22:27:54.172Z
sensor.sigen_plant_consumed_power,1.062000,2026-02-16T22:27:59.202Z
sensor.sigen_plant_consumed_power,1.066000,2026-02-16T22:28:04.203Z
sensor.sigen_plant_consumed_power,1.048000,2026-02-16T22:28:09.212Z
sensor.sigen_plant_consumed_power,1.043000,2026-02-16T22:28:14.200Z
sensor.sigen_plant_consumed_power,1.055000,2026-02-16T22:28:19.194Z
sensor.sigen_plant_consumed_power,1.059000,2026-02-16T22:28:24.190Z
sensor.sigen_plant_consumed_power,1.051000,2026-02-16T22:28:29.183Z
sensor.sigen_plant_consumed_power,1.069000,2026-02-16T22:28:34.190Z
sensor.sigen_plant_consumed_power,1.067000,2026-02-16T22:28:39.230Z
sensor.sigen_plant_consumed_power,1.090000,2026-02-16T22:28:44.195Z
sensor.sigen_plant_consumed_power,1.079000,2026-02-16T22:28:49.221Z
sensor.sigen_plant_consumed_power,1.075000,2026-02-16T22:28:54.230Z
sensor.sigen_plant_consumed_power,1.033000,2026-02-16T22:28:59.170Z
sensor.sigen_plant_consumed_power,1.081000,2026-02-16T22:29:04.170Z
sensor.sigen_plant_consumed_power,1.058000,2026-02-16T22:29:09.192Z
sensor.sigen_plant_consumed_power,1.067000,2026-02-16T22:29:14.182Z
sensor.sigen_plant_consumed_power,1.073000,2026-02-16T22:29:19.181Z
sensor.sigen_plant_consumed_power,1.066000,2026-02-16T22:29:24.192Z
sensor.sigen_plant_consumed_power,1.081000,2026-02-16T22:29:29.171Z
sensor.sigen_plant_consumed_power,1.098000,2026-02-16T22:29:34.172Z
sensor.sigen_plant_consumed_power,1.044000,2026-02-16T22:29:39.181Z
sensor.sigen_plant_consumed_power,1.061000,2026-02-16T22:29:44.173Z
sensor.sigen_plant_consumed_power,1.078000,2026-02-16T22:29:49.211Z
sensor.sigen_plant_consumed_power,1.040000,2026-02-16T22:29:54.191Z
sensor.sigen_plant_consumed_power,1.037000,2026-02-16T22:29:59.192Z
sensor.sigen_plant_consumed_power,1.073000,2026-02-16T22:30:04.191Z
sensor.sigen_plant_consumed_power,1.044000,2026-02-16T22:30:09.191Z
sensor.sigen_plant_consumed_power,1.068000,2026-02-16T22:30:14.201Z
sensor.sigen_plant_consumed_power,1.032000,2026-02-16T22:30:19.222Z
sensor.sigen_plant_consumed_power,1.036000,2026-02-16T22:30:24.190Z
sensor.sigen_plant_consumed_power,1.033000,2026-02-16T22:30:29.173Z
sensor.sigen_plant_consumed_power,1.022000,2026-02-16T22:30:34.194Z
sensor.sigen_plant_consumed_power,1.020000,2026-02-16T22:30:34.802Z
sensor.sigen_plant_consumed_power,1.040000,2026-02-16T22:30:39.190Z
sensor.sigen_plant_consumed_power,1.047000,2026-02-16T22:30:44.183Z
sensor.sigen_plant_consumed_power,1.041000,2026-02-16T22:30:49.191Z
sensor.sigen_plant_consumed_power,1.045000,2026-02-16T22:30:54.194Z
sensor.sigen_plant_consumed_power,1.039000,2026-02-16T22:30:59.181Z
sensor.sigen_plant_consumed_power,1.043000,2026-02-16T22:31:04.182Z
sensor.sigen_plant_consumed_power,1.038000,2026-02-16T22:31:09.171Z
sensor.sigen_plant_consumed_power,1.036000,2026-02-16T22:31:14.181Z
sensor.sigen_plant_consumed_power,1.054000,2026-02-16T22:31:19.186Z
sensor.sigen_plant_consumed_power,1.035000,2026-02-16T22:31:24.185Z
sensor.sigen_plant_consumed_power,1.311000,2026-02-16T22:31:29.181Z
sensor.sigen_plant_consumed_power,1.330000,2026-02-16T22:31:34.171Z
sensor.sigen_plant_consumed_power,1.315000,2026-02-16T22:31:39.185Z
sensor.sigen_plant_consumed_power,1.314000,2026-02-16T22:31:44.171Z
sensor.sigen_plant_consumed_power,1.322000,2026-02-16T22:31:49.179Z
sensor.sigen_plant_consumed_power,1.316000,2026-02-16T22:31:54.171Z
sensor.sigen_plant_consumed_power,1.314000,2026-02-16T22:31:59.164Z
sensor.sigen_plant_consumed_power,1.326000,2026-02-16T22:32:04.192Z
sensor.sigen_plant_consumed_power,1.356000,2026-02-16T22:32:09.181Z
sensor.sigen_plant_consumed_power,1.323000,2026-02-16T22:32:14.173Z
sensor.sigen_plant_consumed_power,1.288000,2026-02-16T22:32:19.164Z
sensor.sigen_plant_consumed_power,1.277000,2026-02-16T22:32:24.181Z
sensor.sigen_plant_consumed_power,1.329000,2026-02-16T22:32:29.191Z
sensor.sigen_plant_consumed_power,1.314000,2026-02-16T22:32:35.392Z
sensor.sigen_plant_consumed_power,1.321000,2026-02-16T22:32:45.174Z
sensor.sigen_plant_consumed_power,1.334000,2026-02-16T22:32:50.206Z
sensor.sigen_plant_consumed_power,1.316000,2026-02-16T22:32:55.182Z
sensor.sigen_plant_consumed_power,1.332000,2026-02-16T22:33:00.234Z
sensor.sigen_plant_consumed_power,1.308000,2026-02-16T22:33:05.192Z
sensor.sigen_plant_consumed_power,1.303000,2026-02-16T22:33:10.193Z
sensor.sigen_plant_consumed_power,1.306000,2026-02-16T22:33:15.172Z
sensor.sigen_plant_consumed_power,1.316000,2026-02-16T22:33:20.186Z
sensor.sigen_plant_consumed_power,1.307000,2026-02-16T22:33:25.204Z
sensor.sigen_plant_consumed_power,1.311000,2026-02-16T22:33:30.162Z
sensor.sigen_plant_consumed_power,1.305000,2026-02-16T22:33:35.162Z
sensor.sigen_plant_consumed_power,1.295000,2026-02-16T22:33:40.177Z
sensor.sigen_plant_consumed_power,1.301000,2026-02-16T22:33:45.173Z
sensor.sigen_plant_consumed_power,1.296000,2026-02-16T22:33:50.192Z
sensor.sigen_plant_consumed_power,1.314000,2026-02-16T22:33:55.179Z
sensor.sigen_plant_consumed_power,1.333000,2026-02-16T22:34:00.255Z
sensor.sigen_plant_consumed_power,1.345000,2026-02-16T22:34:05.203Z
sensor.sigen_plant_consumed_power,1.329000,2026-02-16T22:34:10.184Z
sensor.sigen_plant_consumed_power,1.359000,2026-02-16T22:34:15.172Z
sensor.sigen_plant_consumed_power,1.345000,2026-02-16T22:34:20.192Z
sensor.sigen_plant_consumed_power,1.329000,2026-02-16T22:34:25.183Z
sensor.sigen_plant_consumed_power,1.331000,2026-02-16T22:34:30.172Z
sensor.sigen_plant_consumed_power,1.323000,2026-02-16T22:34:35.166Z
sensor.sigen_plant_consumed_power,1.318000,2026-02-16T22:34:40.189Z
sensor.sigen_plant_consumed_power,1.317000,2026-02-16T22:34:45.163Z
sensor.sigen_plant_consumed_power,1.309000,2026-02-16T22:34:50.172Z
sensor.sigen_plant_consumed_power,1.330000,2026-02-16T22:34:55.172Z
sensor.sigen_plant_consumed_power,1.303000,2026-02-16T22:35:00.254Z
sensor.sigen_plant_consumed_power,1.315000,2026-02-16T22:35:05.173Z
sensor.sigen_plant_consumed_power,1.309000,2026-02-16T22:35:10.198Z
sensor.sigen_plant_consumed_power,1.327000,2026-02-16T22:35:15.182Z
sensor.sigen_plant_consumed_power,1.319000,2026-02-16T22:35:20.213Z
sensor.sigen_plant_consumed_power,1.318000,2026-02-16T22:35:30.174Z
sensor.sigen_plant_consumed_power,1.320000,2026-02-16T22:35:30.912Z
sensor.sigen_plant_consumed_power,1.325000,2026-02-16T22:35:36.172Z
sensor.sigen_plant_consumed_power,1.311000,2026-02-16T22:35:41.181Z
sensor.sigen_plant_consumed_power,1.310000,2026-02-16T22:35:46.194Z
sensor.sigen_plant_consumed_power,1.289000,2026-02-16T22:35:51.182Z
sensor.sigen_plant_consumed_power,1.295000,2026-02-16T22:35:56.184Z
sensor.sigen_plant_consumed_power,1.310000,2026-02-16T22:36:01.162Z
sensor.sigen_plant_consumed_power,1.307000,2026-02-16T22:36:06.203Z
sensor.sigen_plant_consumed_power,1.311000,2026-02-16T22:36:11.192Z
sensor.sigen_plant_consumed_power,1.317000,2026-02-16T22:36:16.182Z
sensor.sigen_plant_consumed_power,1.301000,2026-02-16T22:36:21.172Z
sensor.sigen_plant_consumed_power,1.293000,2026-02-16T22:36:26.178Z
sensor.sigen_plant_consumed_power,1.383000,2026-02-16T22:36:31.196Z
sensor.sigen_plant_consumed_power,1.404000,2026-02-16T22:36:36.182Z
sensor.sigen_plant_consumed_power,1.374000,2026-02-16T22:36:41.185Z
sensor.sigen_plant_consumed_power,1.400000,2026-02-16T22:36:46.202Z
sensor.sigen_plant_consumed_power,1.384000,2026-02-16T22:36:51.184Z
sensor.sigen_plant_consumed_power,1.383000,2026-02-16T22:36:56.173Z
sensor.sigen_plant_consumed_power,1.367000,2026-02-16T22:37:01.213Z
sensor.sigen_plant_consumed_power,1.392000,2026-02-16T22:37:06.162Z
sensor.sigen_plant_consumed_power,1.365000,2026-02-16T22:37:11.182Z
sensor.sigen_plant_consumed_power,1.363000,2026-02-16T22:37:16.173Z
sensor.sigen_plant_consumed_power,1.347000,2026-02-16T22:37:21.184Z
sensor.sigen_plant_consumed_power,1.371000,2026-02-16T22:37:26.213Z
sensor.sigen_plant_consumed_power,1.367000,2026-02-16T22:37:31.173Z
sensor.sigen_plant_consumed_power,1.358000,2026-02-16T22:37:36.205Z
sensor.sigen_plant_consumed_power,1.327000,2026-02-16T22:37:41.173Z
sensor.sigen_plant_consumed_power,1.367000,2026-02-16T22:37:46.193Z
sensor.sigen_plant_consumed_power,1.387000,2026-02-16T22:37:51.183Z
sensor.sigen_plant_consumed_power,1.380000,2026-02-16T22:37:56.190Z
sensor.sigen_plant_consumed_power,1.356000,2026-02-16T22:38:01.163Z
sensor.sigen_plant_consumed_power,1.368000,2026-02-16T22:38:06.183Z
sensor.sigen_plant_consumed_power,1.375000,2026-02-16T22:38:11.183Z
sensor.sigen_plant_consumed_power,1.367000,2026-02-16T22:38:21.213Z
sensor.sigen_plant_consumed_power,1.350000,2026-02-16T22:38:26.163Z
sensor.sigen_plant_consumed_power,1.334000,2026-02-16T22:38:31.223Z
sensor.sigen_plant_consumed_power,1.336000,2026-02-16T22:38:36.193Z
sensor.sigen_plant_consumed_power,1.375000,2026-02-16T22:38:41.235Z
sensor.sigen_plant_consumed_power,1.414000,2026-02-16T22:38:46.193Z
sensor.sigen_plant_consumed_power,1.336000,2026-02-16T22:38:51.233Z
sensor.sigen_plant_consumed_power,1.409000,2026-02-16T22:38:56.190Z
sensor.sigen_plant_consumed_power,1.421000,2026-02-16T22:39:01.344Z
sensor.sigen_plant_consumed_power,1.380000,2026-02-16T22:39:06.335Z
sensor.sigen_plant_consumed_power,1.375000,2026-02-16T22:39:11.183Z
sensor.sigen_plant_consumed_power,1.397000,2026-02-16T22:39:16.164Z
sensor.sigen_plant_consumed_power,1.367000,2026-02-16T22:39:21.193Z
sensor.sigen_plant_consumed_power,1.408000,2026-02-16T22:39:26.173Z
sensor.sigen_plant_consumed_power,1.395000,2026-02-16T22:39:31.193Z
sensor.sigen_plant_consumed_power,1.388000,2026-02-16T22:39:36.163Z
sensor.sigen_plant_consumed_power,1.384000,2026-02-16T22:39:41.173Z
sensor.sigen_plant_consumed_power,1.387000,2026-02-16T22:39:46.183Z
sensor.sigen_plant_consumed_power,1.391000,2026-02-16T22:39:51.188Z
sensor.sigen_plant_consumed_power,1.410000,2026-02-16T22:39:56.175Z
sensor.sigen_plant_consumed_power,1.392000,2026-02-16T22:40:01.183Z
sensor.sigen_plant_consumed_power,1.394000,2026-02-16T22:40:06.174Z
sensor.sigen_plant_consumed_power,1.414000,2026-02-16T22:40:11.196Z
sensor.sigen_plant_consumed_power,1.410000,2026-02-16T22:40:16.174Z
sensor.sigen_plant_consumed_power,1.408000,2026-02-16T22:40:21.204Z
sensor.sigen_plant_consumed_power,1.400000,2026-02-16T22:40:26.184Z
sensor.sigen_plant_consumed_power,1.411000,2026-02-16T22:40:31.193Z
sensor.sigen_plant_consumed_power,1.396000,2026-02-16T22:40:31.883Z
sensor.sigen_plant_consumed_power,1.400000,2026-02-16T22:40:36.193Z
sensor.sigen_plant_consumed_power,1.418000,2026-02-16T22:40:41.434Z
sensor.sigen_plant_consumed_power,1.413000,2026-02-16T22:40:46.163Z
sensor.sigen_plant_consumed_power,1.397000,2026-02-16T22:40:51.164Z
sensor.sigen_plant_consumed_power,1.402000,2026-02-16T22:40:56.198Z
sensor.sigen_plant_consumed_power,1.401000,2026-02-16T22:41:01.174Z
sensor.sigen_plant_consumed_power,1.402000,2026-02-16T22:41:06.185Z
sensor.sigen_plant_consumed_power,1.403000,2026-02-16T22:41:11.184Z
sensor.sigen_plant_consumed_power,1.407000,2026-02-16T22:41:16.177Z
sensor.sigen_plant_consumed_power,1.401000,2026-02-16T22:41:21.165Z
sensor.sigen_plant_consumed_power,1.395000,2026-02-16T22:41:26.183Z
sensor.sigen_plant_consumed_power,1.397000,2026-02-16T22:41:31.186Z
sensor.sigen_plant_consumed_power,1.409000,2026-02-16T22:41:36.185Z
sensor.sigen_plant_consumed_power,1.397000,2026-02-16T22:41:41.194Z
sensor.sigen_plant_consumed_power,1.412000,2026-02-16T22:41:46.244Z
sensor.sigen_plant_consumed_power,1.395000,2026-02-16T22:41:51.175Z
sensor.sigen_plant_consumed_power,1.376000,2026-02-16T22:41:56.174Z
sensor.sigen_plant_consumed_power,1.405000,2026-02-16T22:42:01.256Z
sensor.sigen_plant_consumed_power,1.407000,2026-02-16T22:42:06.188Z
sensor.sigen_plant_consumed_power,1.374000,2026-02-16T22:42:11.184Z
sensor.sigen_plant_consumed_power,1.408000,2026-02-16T22:42:16.164Z
sensor.sigen_plant_consumed_power,1.407000,2026-02-16T22:42:21.204Z
sensor.sigen_plant_consumed_power,1.403000,2026-02-16T22:42:26.184Z
sensor.sigen_plant_consumed_power,1.426000,2026-02-16T22:42:31.174Z
sensor.sigen_plant_consumed_power,1.417000,2026-02-16T22:42:36.174Z
sensor.sigen_plant_consumed_power,1.415000,2026-02-16T22:42:41.197Z
sensor.sigen_plant_consumed_power,1.405000,2026-02-16T22:42:51.196Z
sensor.sigen_plant_consumed_power,1.410000,2026-02-16T22:42:56.209Z
sensor.sigen_plant_consumed_power,1.398000,2026-02-16T22:43:01.234Z
sensor.sigen_plant_consumed_power,1.383000,2026-02-16T22:43:11.204Z
sensor.sigen_plant_consumed_power,1.361000,2026-02-16T22:43:16.206Z
sensor.sigen_plant_consumed_power,1.353000,2026-02-16T22:43:21.174Z
sensor.sigen_plant_consumed_power,1.369000,2026-02-16T22:43:26.187Z
sensor.sigen_plant_consumed_power,1.372000,2026-02-16T22:43:31.174Z
sensor.sigen_plant_consumed_power,1.374000,2026-02-16T22:43:36.194Z
sensor.sigen_plant_consumed_power,1.361000,2026-02-16T22:43:41.175Z
sensor.sigen_plant_consumed_power,1.374000,2026-02-16T22:43:46.166Z
sensor.sigen_plant_consumed_power,1.276000,2026-02-16T22:43:51.209Z
sensor.sigen_plant_consumed_power,1.285000,2026-02-16T22:43:56.204Z
sensor.sigen_plant_consumed_power,1.292000,2026-02-16T22:44:01.204Z
sensor.sigen_plant_consumed_power,1.280000,2026-02-16T22:44:06.194Z
sensor.sigen_plant_consumed_power,1.269000,2026-02-16T22:44:11.194Z
sensor.sigen_plant_consumed_power,1.277000,2026-02-16T22:44:16.164Z
sensor.sigen_plant_consumed_power,1.278000,2026-02-16T22:44:21.176Z
sensor.sigen_plant_consumed_power,1.255000,2026-02-16T22:44:26.199Z
sensor.sigen_plant_consumed_power,1.269000,2026-02-16T22:44:31.215Z
sensor.sigen_plant_consumed_power,1.272000,2026-02-16T22:44:36.186Z
sensor.sigen_plant_consumed_power,1.257000,2026-02-16T22:44:41.175Z
sensor.sigen_plant_consumed_power,1.285000,2026-02-16T22:44:46.185Z
sensor.sigen_plant_consumed_power,1.277000,2026-02-16T22:44:51.265Z
sensor.sigen_plant_consumed_power,1.293000,2026-02-16T22:44:56.185Z
sensor.sigen_plant_consumed_power,1.273000,2026-02-16T22:45:01.219Z
sensor.sigen_plant_consumed_power,1.282000,2026-02-16T22:45:06.185Z
sensor.sigen_plant_consumed_power,1.296000,2026-02-16T22:45:11.192Z
sensor.sigen_plant_consumed_power,1.289000,2026-02-16T22:45:16.175Z
sensor.sigen_plant_consumed_power,1.293000,2026-02-16T22:45:21.176Z
sensor.sigen_plant_consumed_power,1.298000,2026-02-16T22:45:26.185Z
sensor.sigen_plant_consumed_power,1.300000,2026-02-16T22:45:31.185Z
sensor.sigen_plant_consumed_power,1.296000,2026-02-16T22:45:36.217Z
sensor.sigen_plant_consumed_power,1.311000,2026-02-16T22:45:41.180Z
sensor.sigen_plant_consumed_power,1.305000,2026-02-16T22:45:46.196Z
sensor.sigen_plant_consumed_power,1.275000,2026-02-16T22:45:51.194Z
sensor.sigen_plant_consumed_power,1.301000,2026-02-16T22:45:56.176Z
sensor.sigen_plant_consumed_power,1.284000,2026-02-16T22:46:01.174Z
sensor.sigen_plant_consumed_power,1.282000,2026-02-16T22:46:11.174Z
sensor.sigen_plant_consumed_power,1.316000,2026-02-16T22:46:16.176Z
sensor.sigen_plant_consumed_power,1.307000,2026-02-16T22:46:21.188Z
sensor.sigen_plant_consumed_power,1.319000,2026-02-16T22:46:26.185Z
sensor.sigen_plant_consumed_power,1.282000,2026-02-16T22:46:31.206Z
sensor.sigen_plant_consumed_power,1.334000,2026-02-16T22:46:36.166Z
sensor.sigen_plant_consumed_power,1.327000,2026-02-16T22:46:41.190Z
sensor.sigen_plant_consumed_power,1.323000,2026-02-16T22:46:46.275Z
sensor.sigen_plant_consumed_power,1.318000,2026-02-16T22:46:51.175Z
sensor.sigen_plant_consumed_power,1.323000,2026-02-16T22:46:56.175Z
sensor.sigen_plant_consumed_power,1.310000,2026-02-16T22:47:01.185Z
sensor.sigen_plant_consumed_power,1.313000,2026-02-16T22:47:06.205Z
sensor.sigen_plant_consumed_power,1.308000,2026-02-16T22:47:11.187Z
sensor.sigen_plant_consumed_power,1.296000,2026-02-16T22:47:21.178Z
sensor.sigen_plant_consumed_power,1.315000,2026-02-16T22:47:26.195Z
sensor.sigen_plant_consumed_power,1.316000,2026-02-16T22:47:31.206Z
sensor.sigen_plant_consumed_power,1.301000,2026-02-16T22:47:36.165Z
sensor.sigen_plant_consumed_power,1.319000,2026-02-16T22:47:41.193Z
sensor.sigen_plant_consumed_power,1.334000,2026-02-16T22:47:46.175Z
sensor.sigen_plant_consumed_power,1.320000,2026-02-16T22:47:51.168Z
sensor.sigen_plant_consumed_power,1.340000,2026-02-16T22:47:56.185Z
sensor.sigen_plant_consumed_power,1.324000,2026-02-16T22:48:01.205Z
sensor.sigen_plant_consumed_power,1.317000,2026-02-16T22:48:06.216Z
sensor.sigen_plant_consumed_power,1.289000,2026-02-16T22:48:11.185Z
sensor.sigen_plant_consumed_power,1.299000,2026-02-16T22:48:16.175Z
sensor.sigen_plant_consumed_power,1.300000,2026-02-16T22:48:21.195Z
sensor.sigen_plant_consumed_power,1.309000,2026-02-16T22:48:26.178Z
sensor.sigen_plant_consumed_power,1.300000,2026-02-16T22:48:31.186Z
sensor.sigen_plant_consumed_power,1.305000,2026-02-16T22:48:36.167Z
sensor.sigen_plant_consumed_power,1.308000,2026-02-16T22:48:41.190Z
sensor.sigen_plant_consumed_power,1.305000,2026-02-16T22:48:46.186Z
sensor.sigen_plant_consumed_power,1.301000,2026-02-16T22:48:51.189Z
sensor.sigen_plant_consumed_power,1.281000,2026-02-16T22:48:56.237Z
sensor.sigen_plant_consumed_power,1.301000,2026-02-16T22:49:01.196Z
sensor.sigen_plant_consumed_power,1.299000,2026-02-16T22:49:06.176Z
sensor.sigen_plant_consumed_power,1.300000,2026-02-16T22:49:11.177Z
sensor.sigen_plant_consumed_power,1.274000,2026-02-16T22:49:16.176Z
sensor.sigen_plant_consumed_power,1.279000,2026-02-16T22:49:21.196Z
sensor.sigen_plant_consumed_power,1.247000,2026-02-16T22:49:26.197Z
sensor.sigen_plant_consumed_power,1.266000,2026-02-16T22:49:31.176Z
sensor.sigen_plant_consumed_power,1.267000,2026-02-16T22:49:36.179Z
sensor.sigen_plant_consumed_power,1.281000,2026-02-16T22:49:41.190Z
sensor.sigen_plant_consumed_power,1.259000,2026-02-16T22:49:46.168Z
sensor.sigen_plant_consumed_power,1.219000,2026-02-16T22:49:51.176Z
sensor.sigen_plant_consumed_power,1.299000,2026-02-16T22:49:56.168Z
sensor.sigen_plant_consumed_power,1.269000,2026-02-16T22:50:01.207Z
sensor.sigen_plant_consumed_power,1.244000,2026-02-16T22:50:06.166Z
sensor.sigen_plant_consumed_power,1.246000,2026-02-16T22:50:11.196Z
sensor.sigen_plant_consumed_power,1.252000,2026-02-16T22:50:16.219Z
sensor.sigen_plant_consumed_power,1.241000,2026-02-16T22:50:21.179Z
sensor.sigen_plant_consumed_power,1.237000,2026-02-16T22:50:26.186Z
sensor.sigen_plant_consumed_power,1.250000,2026-02-16T22:50:31.166Z
sensor.sigen_plant_consumed_power,1.276000,2026-02-16T22:50:33.409Z
sensor.sigen_plant_consumed_power,1.240000,2026-02-16T22:50:38.206Z
sensor.sigen_plant_consumed_power,1.282000,2026-02-16T22:50:43.175Z
sensor.sigen_plant_consumed_power,1.310000,2026-02-16T22:50:48.182Z
sensor.sigen_plant_consumed_power,1.268000,2026-02-16T22:50:53.176Z
sensor.sigen_plant_consumed_power,1.269000,2026-02-16T22:50:58.186Z
sensor.sigen_plant_consumed_power,1.302000,2026-02-16T22:51:03.175Z
sensor.sigen_plant_consumed_power,1.281000,2026-02-16T22:51:08.176Z
sensor.sigen_plant_consumed_power,1.001000,2026-02-16T22:51:13.169Z
sensor.sigen_plant_consumed_power,1.000000,2026-02-16T22:51:18.177Z
sensor.sigen_plant_consumed_power,1.018000,2026-02-16T22:51:23.177Z
sensor.sigen_plant_consumed_power,0.980000,2026-02-16T22:51:28.166Z
sensor.sigen_plant_consumed_power,1.027000,2026-02-16T22:51:33.198Z
sensor.sigen_plant_consumed_power,1.023000,2026-02-16T22:51:38.198Z
sensor.sigen_plant_consumed_power,1.006000,2026-02-16T22:51:43.177Z
sensor.sigen_plant_consumed_power,1.010000,2026-02-16T22:51:48.202Z
sensor.sigen_plant_consumed_power,0.987000,2026-02-16T22:51:53.177Z
sensor.sigen_plant_consumed_power,0.998000,2026-02-16T22:51:58.187Z
sensor.sigen_plant_consumed_power,0.997000,2026-02-16T22:52:03.167Z
sensor.sigen_plant_consumed_power,1.003000,2026-02-16T22:52:08.218Z
sensor.sigen_plant_consumed_power,0.999000,2026-02-16T22:52:13.198Z
sensor.sigen_plant_consumed_power,1.004000,2026-02-16T22:52:18.177Z
sensor.sigen_plant_consumed_power,1.027000,2026-02-16T22:52:23.207Z
sensor.sigen_plant_consumed_power,1.028000,2026-02-16T22:52:28.197Z
sensor.sigen_plant_consumed_power,1.024000,2026-02-16T22:52:33.187Z
sensor.sigen_plant_consumed_power,1.015000,2026-02-16T22:52:38.179Z
sensor.sigen_plant_consumed_power,1.030000,2026-02-16T22:52:43.177Z
